dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
30/03/2026,2026-03-30,58949504,Lead #58949504,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58902266,Lead #58902266,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Valberta, D3, LEAD, LEAD PERDIDO",Google Ads
30/03/2026,2026-03-30,59012636,Lead #59012636,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58901942,Lead #58901942,0.0,1,0,0,0,0,1,1,0,Valberta Bastos,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Valberta, D1, D2, LEAD, LEAD PERDIDO",Meta Ads
30/03/2026,2026-03-30,58951416,Lead #58951416,0.0,1,0,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Valberta, LEAD, LEAD PERDIDO",Google Ads
28/03/2026,2026-03-28,58864196,Markinho Castro ????,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59026964,Oficial de Justiça João Rubens,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58993962,Lead #58993962,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58996546,Hallas,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58891870,?,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D2, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59041288,je carclos,0.0,1,0,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58949300,Antônio Carlos Ferreira C,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58975250,Lead #58975250,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58974798,Lead #58974798,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59044146,Rubem Jayron,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58761068,Lead #58761068,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, D3, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59043984,tayccostta,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59025190,Lead #59025190,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58987190,Lead #58987190,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58972518,Lead #58972518,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58965564,Carol,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58939420,Lead #58939420,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58945840,Lead #58945840,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,KITNET | Não satisfeito com as condições,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59041458,glauce ???,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58795262,Lead #58795262,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58977224,Lead #58977224,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980342,Garcia,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980690,Lead #58980690,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,59012488,Kami,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58948628,Estela Silva??,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58949232,RONNALD JHOSEFF PEREIRA,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59015694,micael,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,59012878,Lead #59012878,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59014764,Lead #59014764,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59016992,Lead #59016992,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,59011760,Camila Nunes,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58790500,Cyanne,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58805666,jade,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58902746,?Mycka Silva ?,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58997694,Lead #58997694,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58681746,Lead #58681746,0.0,1,0,0,0,0,1,0,0,Rayane nunes,,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58726382,Gizza ?,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58732764,Diego Sousa,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58746824,Lead #58746824,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58748652,Roselia,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58768124,Lead #58768124,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58651270,Lead #58651270,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58771418,Lead #58771418,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58761882,Lead #58761882,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58922024,O Senhor E O Meu Pastor,0.0,1,0,0,0,0,1,0,0,Laydianne,Não satisfeito com as condições,"Follow-Up, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59026492,Lead #59026492,0.0,1,0,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59027102,Lead #59027102,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59038220,Lead #59038220,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Lead Desqualificado,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59041372,LUÍS JERÔNIMO MOREIRA,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59042194,Lead #59042194,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"Rayane, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59043116,Lead #59043116,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58974286,Lead #58974286,0.0,1,0,0,0,0,1,0,0,Laydianne,Falta de Interesse / Prioridade,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59044502,rhosy?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Já Possui Serviço,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58721924,Lead #58721924,0.0,1,0,0,0,0,1,0,0,Maria Reis,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59027116,Thiago,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59047190,Mendes,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59043484,Lead #59043484,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59047052,Alicia Mendes??,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59044020,Lead #59044020,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59056306,Lead #59056306,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,59012738,David Henrique,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59117490,Joao Filipe,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,KITNET | Não satisfeito com as condições,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58797912,Lead #58797912,0.0,1,0,0,0,0,1,1,1,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, Google Ads, Follow-Up, Rayane, LEAD, LEAD PERDIDO",Meta + Google
30/03/2026,2026-03-30,58957008,RYAN LUCAS DA SILVA CUTRIM,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58980430,Paulinha,0.0,1,0,0,0,0,1,0,0,Rayane nunes,,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58964390,Larissa Mustafá,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58990256,Lead #58990256,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59120980,Fatima Sousa,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59125798,MARIA DE JESUS DE SOUSA PEREIRA,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59040886,.,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59113806,Fátima,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
27/03/2026,2026-03-27,58761330,Lead #58761330,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59037802,Wk Bronze,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59042716,juliana,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58952664,Cristiane Carneiro,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D3, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59084570,Lead #59084570,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"Follow-Up, Rayane, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59145580,Fatima cardoso,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59149028,Jamile Morais,0.0,1,0,0,0,0,1,0,0,Rayane nunes,,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58953358,Ranny ?,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D3, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,59013254,Nana,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59146984,GG~,0.0,1,0,0,0,0,1,0,0,Rayane nunes,,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59116866,?Nyce?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59118906,Lead #59118906,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,,"LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59115634,Djane Cristina,0.0,1,0,0,0,0,1,0,0,Maria Reis,Já Possui Serviço,"Follow-Up, Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59118472,Lead #59118472,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58949370,Luh?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D2, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59029084,Tayara Mendes,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Sem Viabilidade,"Rayane, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59147124,Lead #59147124,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59149758,Lead #59149758,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59150826,Lead #59150826,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59116468,Raimundo Nonato França Pereira,0.0,1,0,0,0,0,1,0,0,Maria Reis,Lead Desqualificado,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59114982,Lead #59114982,0.0,1,0,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59156440,Lead #59156440,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59113198,?MONIQUE MENDES?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59117838,DANIEL RIBEIRO DA CONCEIçãO,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59169410,LOCADORA CONTE LTDA,0.0,1,0,0,0,0,1,0,0,Rayane nunes,,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59042180,Lead #59042180,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59045318,5.598985191065E12,0.0,1,0,0,0,0,1,0,0,Laydianne,,"Follow-Up, Laydianne, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59044866,Lead #59044866,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59178478,Adriana,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59178408,Esther,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59177878,Beth Carvalho,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59179652,Jaqueline Pinheiro,0.0,1,0,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59061504,Ronald_stark,0.0,1,0,0,0,0,1,0,0,Laydianne,Não satisfeito com as condições,"Follow-Up, Laydianne, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59188974,ISAEL ROCHA CUNHA,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Lead Desqualificado,"LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59124872,Ferdinan,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59050786,Cirlene Araújo,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D1, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59047040,Lead #59047040,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59130796,GEORDANIA SOUSA NEPONUCENO,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59169420,Lead #59169420,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59174624,Lead #59174624,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59175270,Lead #59175270,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Atendimento não comercial,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59196684,Lead #59196684,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59168490,Emerson Xavier,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, LEAD, LEAD PERDIDO",Sem origem marcada
29/03/2026,2026-03-29,58928444,Lead #58928444,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59217590,renatareginal2026,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59209454,Liandra Dutra,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Problema no Atendimento,"LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59207344,DANIELE DE CASSIA DO NASCIMENTO GOIS,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Problema no Atendimento,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59155646,Vanessa??,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59202566,Lead #59202566,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59245582,Edu Silva,0.0,1,0,0,0,0,1,0,0,Maria Reis,Tempo de Instalação,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59205232,Isa?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46085.0,46085.0,59221178,marizemelo186,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46057.0,46057.0,59172698,Iago,0.0,1,0,0,0,0,1,0,0,Laydianne,Comprado do concorrente,"Laydianne, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59250540,Restaurante Delícia de Sabor,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Não satisfeito com as condições,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59248002,Lead #59248002,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
28/03/2026,2026-03-28,58863236,Lead #58863236,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59243878,Lead #59243878,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59248868,Lead #59248868,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59256704,Lead #59256704,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46177.0,46177.0,59322712,Lead #59322712,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46116.0,46116.0,59245792,CLEDILSON SILVA MARQUES,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D2, LEAD, LEAD PERDIDO",Sem origem marcada
46177.0,46177.0,59324666,Lead #59324666,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46177.0,46177.0,59324704,its_leonardo,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,,"LEAD, LEAD PERDIDO",Sem origem marcada
